iter	RMSE
199	3.884909272
200	3.87867131
201	3.873337649
202	3.864755492
203	3.856866426
204	3.850993094
205	3.845947306
206	3.839977143
207	3.826393585
208	3.822219922
209	3.816705264
210	3.808359068
211	3.800985116
212	3.791990809
213	3.784052532
214	3.773137288
215	3.767805413
216	3.762130269
217	3.754722776
218	3.75034426
219	3.745221086
220	3.737290068
221	3.733128415
222	3.726471218
223	3.722721288
224	3.720188825
225	3.708558282
226	3.701713781
227	3.698670187
228	3.692079148
229	3.689172138
230	3.686253744
231	3.679107149
232	3.668493708
233	3.664604815
234	3.656852133
235	3.648502813
236	3.643108185
237	3.637951102
238	3.631313919
239	3.621162137
240	3.613752775
241	3.608073492
242	3.605374717
243	3.59945133
244	3.597135025
245	3.595105425
246	3.58993089
247	3.582905895
248	3.576893939
249	3.565591904
250	3.560233758
251	3.554250263
252	3.551188668
253	3.543261492
254	3.534623214
255	3.532405007
256	3.527878485
257	3.525305783
258	3.521258468
259	3.51702965
260	3.512883581
261	3.505741873
262	3.495759853
263	3.487836955
264	3.485509873
265	3.483459794
266	3.480543602
267	3.474112771
268	3.47206881
269	3.46765641
270	3.46184029
271	3.46020405
272	3.452335527
273	3.444285045
274	3.441248374
275	3.434848549
276	3.433306135
277	3.428158222
278	3.424035321
279	3.416714278
280	3.412483799
281	3.408546376
282	3.402344827
283	3.395292791
284	3.387320449
285	3.380736455
286	3.37381124
287	3.364241979
288	3.3592773
289	3.351973726
290	3.350203294
291	3.342782667
292	3.336051613
293	3.329671761
294	3.322279727
295	3.317487382
296	3.314734892
297	3.311158749
298	3.301300171
299	3.296141694
300	3.289874601
301	3.289230456
302	3.282881427
303	3.277915461
304	3.271600081
305	3.26669166
306	3.264838744
307	3.260637694
308	3.256196748
309	3.24938439
310	3.245171321
311	3.242280958
312	3.240785656
313	3.239845868
314	3.2392575
315	3.232454633
316	3.226832545
317	3.218105865
318	3.214890076
319	3.208051964
320	3.207299659
321	3.19948399
322	3.196261274
323	3.191627229
324	3.191310245
325	3.190851078
326	3.187332793
327	3.180896096
328	3.179027128
329	3.178734088
330	3.173626909
331	3.17208488
332	3.167876554
333	3.167598536
334	3.161409434
335	3.160002681
336	3.159601146
337	3.152477167
338	3.151876311
339	3.151305659
340	3.147708533
341	3.140842426
342	3.140085562
343	3.135564332
344	3.134253076
345	3.132177958
346	3.130651947
347	3.126785249
348	3.121389606
349	3.116119561
350	3.111000979
351	3.105347083
352	3.100885892
353	3.094935346
354	3.092219467
355	3.092009191
356	3.090241528
357	3.08537236
358	3.084983673
359	3.079165623
360	3.073107673
361	3.067833679
362	3.062472329
363	3.059280582
364	3.054016905
365	3.048731215
366	3.042078276
367	3.036448915
368	3.029920583
369	3.025619367
370	3.025427219
371	3.022674603
372	3.017251486
373	3.016829027
374	3.011911786
375	3.006383678
376	3.001148063
377	2.996922164
378	2.99336458
379	2.987949743
380	2.983322144
381	2.980505783
382	2.976198985
383	2.971989382
384	2.969379972
385	2.964610366
386	2.964093723
387	2.963649102
388	2.961982552
389	2.957478584
390	2.953771239
391	2.952428117
392	2.949577207
393	2.94558318
394	2.939738195
395	2.938137541
396	2.933381336
397	2.929360675
398	2.92796025
399	2.92305146
400	2.92225335
401	2.919401571
402	2.91355701
403	2.909806058
404	2.904470509
405	2.900661165
406	2.897880891
407	2.894082675
408	2.890961578
409	2.887555168
410	2.885772456
411	2.885493551
412	2.881515657
413	2.87728379
414	2.875310075
415	2.874519371
416	2.872100031
417	2.866732224
418	2.864982809
419	2.862140074
420	2.861991775
421	2.859120705
422	2.855063975
423	2.852462106
424	2.852229326
425	2.849587203
426	2.845592204
427	2.844079627
428	2.841164474
429	2.84015712
430	2.836469736
431	2.833118291
432	2.832981481
433	2.830414126
434	2.826378704
435	2.823977348
436	2.818780033
437	2.81344092
438	2.810630439
439	2.808107169
440	2.804990004
441	2.804663897
442	2.803906529
443	2.801754254
444	2.799590721
445	2.797296721
446	2.793812751
447	2.791676774
448	2.788434126
449	2.785506764
450	2.782329505
451	2.77997928
452	2.775956533
453	2.773196681
454	2.7730673
455	2.769161971
456	2.766076898
457	2.763754647
458	2.758076316
459	2.754841928
460	2.751276429
461	2.751083927
462	2.749096962
463	2.746315465
464	2.744522895
465	2.740211092
466	2.737379053
467	2.735597186
468	2.731357819
469	2.730423682
470	2.724084296
471	2.721478028
472	2.71721142
473	2.716242899
474	2.71129935
475	2.708869519
476	2.704391049
477	2.70238172
478	2.699956244
479	2.698712524
480	2.696778669
481	2.694579171
482	2.6918044
483	2.689614503
484	2.688119181
485	2.685139132
486	2.682693859
487	2.680063417
488	2.677136144
489	2.674328312
490	2.670711283
491	2.668389513
492	2.665319226
493	2.664181747
494	2.659517424
495	2.656305302
496	2.650984475
497	2.649202445
498	2.646757492
499	2.644119903
500	2.641092642
501	2.636962544
502	2.636859799
503	2.633363387
504	2.628941682
505	2.62725176
506	2.624957956
507	2.621991801
508	2.618447698
509	2.618163819
510	2.613670379
511	2.610729264
512	2.609522763
513	2.608028077
514	2.605395737
515	2.604605025
516	2.602037343
517	2.600678166
518	2.597298346
519	2.594550661
520	2.591162212
521	2.586580507
522	2.58580596
523	2.583115175
524	2.581824915
525	2.577981853
526	2.573338129
527	2.570542253
528	2.567099628
529	2.564895813
530	2.562074866
531	2.558837189
532	2.556070025
533	2.553992358
534	2.551547232
535	2.547182811
536	2.543212122
537	2.541688254
538	2.539190861
539	2.536288619
540	2.53418117
541	2.529514472
542	2.526362043
543	2.522372134
544	2.519238636
545	2.515821673
546	2.514122069
547	2.511502377
548	2.508849479
549	2.506140289
550	2.503633551
551	2.501281835
552	2.4983488
553	2.49661141
554	2.494462722
555	2.492721689
556	2.491401395
557	2.489511308
558	2.489375235
559	2.487058507
560	2.48263594
561	2.478706191
562	2.475690592
563	2.475598369
564	2.472412734
565	2.470782813
566	2.468922247
567	2.466308207
568	2.463582132
569	2.461125046
570	2.459188276
571	2.458798285
572	2.454561914
573	2.451218114
574	2.451117482
575	2.449442419
576	2.447786243
577	2.447669178
578	2.444433926
579	2.442208187
580	2.440865594
581	2.438087062
582	2.436268296
583	2.433908567
584	2.430719668
585	2.429464297
586	2.426045611
587	2.422230743
588	2.421697556
589	2.419524533
590	2.418575161
591	2.416221668
592	2.414487424
593	2.412359779
594	2.41028405
595	2.40910305
596	2.40660137
597	2.406509239
598	2.405802689
599	2.403244334
600	2.40082902
601	2.399754195
602	2.3980808
603	2.396578844
604	2.394592747
605	2.39451985
606	2.393879858
607	2.391955741
608	2.390672363
609	2.38939592
610	2.387877718
611	2.386277417
612	2.384030574
613	2.381784597
614	2.379697086
615	2.379621966
616	2.379554149
617	2.378165158
618	2.377078383
619	2.375047323
620	2.373605434
621	2.370027571
622	2.368466257
623	2.366679385
624	2.364807346
625	2.361663594
626	2.358848797
627	2.355564828
628	2.353607129
629	2.352876853
630	2.350936608
631	2.348672017
632	2.345521233
633	2.342812332
634	2.338313206
635	2.33807953
636	2.337025548
637	2.33563275
638	2.33332988
639	2.330535604
640	2.32878521
641	2.327530552
642	2.32400031
643	2.320994462
644	2.318215425
645	2.31622163
646	2.313839747
647	2.313771615
648	2.309781197
649	2.306750188
650	2.30383238
651	2.302725529
652	2.300655152
653	2.299578607
654	2.299513529
655	2.297728586
656	2.295648596
657	2.293495904
658	2.291087355
659	2.288601138
660	2.28854342
661	2.285301935
662	2.282208771
663	2.280601381
664	2.278029693
665	2.276119888
666	2.273748213
667	2.272604745
668	2.271318949
669	2.269163816
670	2.267513974
671	2.265909746
672	2.265396929
673	2.264738724
674	2.263306606
675	2.26241759
676	2.260467328
677	2.259006887
678	2.257210767
679	2.256952137
680	2.254625607
681	2.251778346
682	2.249008675
683	2.247149818
684	2.246288313
685	2.244321041
686	2.242962022
687	2.241486376
688	2.240276624
689	2.237712384
690	2.236776168
691	2.235258615
692	2.235009002
693	2.232838468
694	2.231054536
695	2.228406415
696	2.225800495
697	2.223419966
698	2.222285778
699	2.2222283
700	2.219745535
701	2.217208516
702	2.215088154
703	2.213810154
704	2.209045543
705	2.206923876
706	2.205940186
707	2.203010498
708	2.201684269
709	2.199931875
710	2.198257798
711	2.197192578
712	2.197114381
713	2.196185335
714	2.194907498
715	2.193363173
716	2.192472473
717	2.190706987
718	2.190629353
719	2.188658262
720	2.186459079
721	2.185704329
722	2.18481394
723	2.182844829
724	2.180785853
725	2.178945703
726	2.177962245
727	2.176349492
728	2.175396051
729	2.174219263
730	2.171123547
731	2.169786768
732	2.167884381
733	2.165873341
734	2.163732123
735	2.161359579
736	2.160046149
737	2.158068613
738	2.155734715
739	2.155680338
740	2.154145386
741	2.153004039
742	2.15288321
743	2.151601489
744	2.148037584
745	2.147123097
746	2.144040281
747	2.142314146
748	2.141747115
749	2.140003807
750	2.137670537
751	2.136156199
752	2.13407042
753	2.132725128
754	2.131525924
755	2.130130224
756	2.12807824
757	2.126347912
758	2.124227216
759	2.123052773
760	2.12035779
761	2.118771124
762	2.117635353
763	2.116385598
764	2.116167582
765	2.114766016
766	2.112760312
767	2.111787678
768	2.110208433
769	2.108790311
770	2.108653276
771	2.107646698
772	2.106086755
773	2.104721475
774	2.102600763
775	2.102506424
776	2.101253964
777	2.098557759
778	2.097573129
779	2.096542041
780	2.09384238
781	2.092472249
782	2.090849457
783	2.09070392
784	2.090265966
785	2.088232324
786	2.087900187
787	2.08618331
788	2.084558118
789	2.084489955
790	2.082361749
791	2.081816183
792	2.079832539
793	2.078412084
794	2.077257752
795	2.075341706
796	2.073463412
797	2.07173527
798	2.069306543
799	2.069191057
800	2.069063676
801	2.069001899
802	2.067206565
803	2.066166789
804	2.064901948
805	2.062119811
806	2.060607701
807	2.058559285
808	2.056524276
809	2.055365493
810	2.053493583
811	2.051991441
812	2.049791569
813	2.048544272
814	2.046786044
815	2.045220092
816	2.04411087
817	2.042465938
818	2.040194863
819	2.039349324
820	2.037872832
821	2.036412915
822	2.035209883
823	2.034238696
824	2.032116667
825	2.031952878
826	2.031506337
827	2.029948966
828	2.028772738
829	2.026320163
830	2.02585751
831	2.024069989
832	2.022376898
833	2.020633558
834	2.019641054
835	2.017937654
836	2.017159225
837	2.015096107
838	2.013134196
839	2.012190476
840	2.0110325
841	2.009040025
842	2.00867492
843	2.00686588
844	2.004845684
845	2.002827835
846	2.002008284
847	2.000484436
848	1.999226063
849	1.996247288
850	1.994752076
851	1.993063038
852	1.991284647
853	1.989736821
854	1.988194895
855	1.987332489
856	1.985688743
857	1.985414517
858	1.98448987
859	1.983217354
860	1.982834924
861	1.981093889
862	1.979899352
863	1.97923959
864	1.976997544
865	1.975729298
866	1.974994789
867	1.974501428
868	1.9739115
869	1.972128748
870	1.971986937
871	1.970667033
872	1.9689034
873	1.967071053
874	1.965402509
875	1.964644041
876	1.963708729
877	1.962747929
878	1.962306037
879	1.962237729
880	1.961441586
881	1.959711016
882	1.958119611
883	1.9571376
884	1.95558361
885	1.953849088
886	1.952541538
887	1.951953128
888	1.950705633
889	1.9501327
890	1.949427896
891	1.948529087
892	1.946627536
893	1.945656675
894	1.944200264
895	1.942883885
896	1.941529052
897	1.940402827
898	1.938868528
899	1.937452082
900	1.93676878
901	1.93521788
902	1.932976702
903	1.931461155
904	1.930096762
905	1.929293527
906	1.926700849
907	1.925942618
908	1.924946927
909	1.924777995
910	1.923159197
911	1.921886152
912	1.919907488
913	1.919698717
914	1.917912922
915	1.917812769
916	1.917428853
917	1.916333894
918	1.916184861
919	1.915654751
920	1.914174754
921	1.913748892
922	1.912771379
923	1.911319781
924	1.91046506
925	1.909427025
926	1.908257353
927	1.906910471
928	1.905024906
929	1.902532057
930	1.902216838
931	1.90075794
932	1.898700972
933	1.897265453
934	1.896974133
935	1.895755404
936	1.895067154
937	1.893546809
938	1.89325786
939	1.893088522
940	1.892307486
941	1.891022904
942	1.890702468
943	1.890523346
944	1.889007987
945	1.886795776
946	1.885380318
947	1.88413847
948	1.883714189
949	1.883227777
950	1.882044705
951	1.880952244
952	1.8803356
953	1.878996618
954	1.877544717
955	1.875968351
956	1.875713692
957	1.874283121
958	1.873560545
959	1.87220614
960	1.870775342
961	1.869806887
962	1.869212164
963	1.869160744
964	1.868268099
965	1.867833497
966	1.867563708
967	1.866645237
968	1.866036527
969	1.864896865
970	1.863639434
971	1.863567845
972	1.861396589
973	1.861181287
974	1.859977795
975	1.858290341
976	1.857281389
977	1.856470358
978	1.855036961
979	1.854161357
980	1.853422134
981	1.852233981
982	1.850410637
983	1.849160447
984	1.847790631
985	1.846612938
986	1.845956781
987	1.844456686
988	1.842303242
989	1.841668425
990	1.840630219
991	1.839316589
992	1.838528148
993	1.837828763
994	1.837783272
995	1.836273031
996	1.8359265
997	1.834508881
998	1.833533215
999	1.833383545
